model_name,input_cost_per_1m,output_cost_per_1m,cached_cost_per_1m
gemini-3-pro,2.00,12.00,0.20
gemini-3-pro-preview,2.00,12.00,0.20
gemini-3-flash,0.50,3.00,0.05
gemini-3-flash-preview,0.50,3.00,0.05
gemini-2.5-pro,1.25,10.00,0.125
gemini-2.5-flash,0.30,2.50,0.03
gemini-2.5-flash-lite,0.10,0.40,0.01
gemini-2.0-flash,0.10,0.40,0.025
gemini-2.0-flash-lite,0.075,0.30,0.01875
gemini-1.5-pro,3.50,10.50,0.875
gemini-1.5-flash,0.075,0.30,0.01875
gemini-embedding-001,0.15,0.00,0.00
text-embedding-004,0.10,0.00,0.00
gpt-5.2,1.75,14.00,0.175
gpt-5.2-pro,21.00,168.00,21.00
gpt-5.2-mini,0.25,2.00,0.025
gpt-5,1.25,10.00,0.125
gpt-5-mini,0.25,2.00,0.025
gpt-5-nano-2025-08-07,0.05,0.40,0.005
gpt-5-pro,15.00,120.00,1.50
gpt-4.1,3.00,12.00,0.75
gpt-4.1-mini,0.80,3.20,0.20
gpt-4.1-nano,0.20,0.80,0.05
gpt-4.5-preview,75.00,150.00,37.50
gpt-4o,2.50,10.00,1.25
gpt-4o-mini,0.15,0.60,0.075
gpt-4-turbo,10.00,30.00,5.00
o1,15.00,60.00,7.50
o3-mini,1.10,4.40,0.55
o4-mini,4.00,16.00,1.00
gpt-realtime,4.00,16.00,0.40
gpt-realtime-mini,0.60,2.40,0.06
gpt-image-1.5,5.00,10.00,1.25
